id,organization_name,shelter_name,shelter_address,shelter_city,shelter_province,shelter_postal_code,facility_name,program_name,sector,occupancy,capacity,occupancy_year,occupancy_month
20608,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Annex/Infirmary Program,Men,73,76,2018,July
20612,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,92,94,2018,July
20674,Toronto Community Hostel,Toronto Community Hostel,191 Spadina Road,Toronto,ON,M5R 2T9,Tor. Comm. Hostel 191 Spadina Rd,TCH (program),Families,7,14,2018,July
20684,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,536,628,2018,July
20693,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,401,559,2018,July
20701,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - TO,Family Residence - TO site (Internal Referral Only),Families,95,133,2018,July
20784,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,551,628,2018,July
20789,Christie Ossington Neighbourhood Centre,Christie Ossington Men's Hostel,973 Lansdowne Avenue,Toronto,ON,M6H 3Z5,Christie Ossington South Hostel,Christie Ossington Men's Hostel South,Men,31,32,2018,July
20793,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,398,559,2018,July
20894,Christie Ossington Neighbourhood Centre,Christie Ossington Men's Hostel,973 Lansdowne Avenue,Toronto,ON,M6H 3Z5,Christie Ossington Men's Hostel,Christie Ossington Men's Hostel,Men,80,83,2018,July
20908,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - TO,Family Residence - TO site (Internal Referral Only),Families,91,133,2018,July
20915,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Annex/Infirmary Program,Men,76,76,2018,July
20938,Fred Victor Centre,FV Women's Transition to Housing,512 Jarvis St.,Toronto,ON,M4Y 2H6,Fred Victor T2H 386 Dundas St. E,Fred Victor T2H Bedded Program,Women,32,37,2018,July
20991,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,537,628,2018,July
21087,Eva's Initiatives,Eva's Satellite,25 Canterbury Place,North York,ON,M2N OE3,Eva's Satellite,Eva's Satellite,Youth,29,32,2018,July
21090,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,582,630,2018,July
21104,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - TO,Family Residence - TO site (Internal Referral Only),Families,81,133,2018,July
21144,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - Scarborough Shelter,Homes First Society - Scarborough Shelter,Co-ed,86,90,2018,July
21247,Homes First Society,HFS - Strachan House,805A Wellington Street W,Toronto,ON,M5V 1G8,HFS - Strachan House,Homes First Society - Strachan House,Co-ed,77,83,2018,July
21299,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,408,559,2018,July
21303,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,204,252,2018,July
21316,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Extended Hostel Program,Men,64,64,2018,July
21319,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,91,93,2018,July
21320,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton O'Neill Co-Ed,O'Neill Program - Co-Ed,Co-ed,26,35,2018,July
21402,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,208,252,2018,July
21405,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - TO,Family Residence - TO site (Internal Referral Only),Families,90,133,2018,July
21417,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton O'Neill Co-Ed,O'Neill Program - Co-Ed,Co-ed,25,35,2018,July
21482,WoodGreen Red Door Family Shelter,Red Door Queen Street,875 Queen St E,Toronto,ON,M4M 1J2,Red Door - 1430 Gerrad St E,Red Door - Family Shelter,Families,106,98,2018,July
21518,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,92,93,2018,July
21575,The Salvation Army of Canada,Salvation Army - Maxwell Meighen,Sherbourne Street,Toronto,ON,M5A 2R5,S.A. Maxwell Meighen Centre,S.A. Maxwell Meighen Transition to Housing,Men,39,45,2018,July
21702,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,417,559,2018,July
21703,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Men's),Birkdale Residence  - Single Male Refugee Program,Men,16,20,2018,July
21739,Fred Victor Centre,FV Women's Transition to Housing,512 Jarvis St.,Toronto,ON,M4Y 2H6,Fred Victor T2H 386 Dundas St. E,Fred Victor T2H Bedded Program,Women,33,37,2018,July
21802,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence,Birkdale Residence - Bedded Program,Families,157,160,2018,July
21891,University Settlement,Univ Settlement House - OOTC,23 Grange Road,Toronto,ON,M5T 1C3,U. Settlement OOTC-23 Grange Rd,University Settlement - Out of the Cold,Co-ed,71,85,2018,July
22009,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,415,559,2018,July
22105,Christie Ossington Neighbourhood Centre,Christie Ossington Men's Hostel,973 Lansdowne Avenue,Toronto,ON,M6H 3Z5,Christie Ossington Men's Hostel,Christie Ossington Men's Hostel,Men,81,83,2018,July
22119,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - TO,Family Residence - TO site (Internal Referral Only),Families,108,133,2018,July
22205,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,576,630,2018,August
22220,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - TO,Family Residence - TO site (Internal Referral Only),Families,104,133,2018,August
22231,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostel Program,Men,205,240,2018,August
22233,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,91,92,2018,August
22234,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton O'Neill Co-Ed,O'Neill Program - Co-Ed,Co-ed,36,50,2018,August
22312,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Men's),Birkdale Residence  - Single Male Refugee Program,Men,16,16,2018,August
22330,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton O'Neill Co-Ed,O'Neill Program - Co-Ed,Co-ed,41,50,2018,August
22378,The MUC Shelter Corporation,Sojourn House,101 Ontario Street,Toronto,ON,M5A 2V2,Sojourn House-Grange (Family),Sojourn House - Refugee Family Hotel Program-Grange,Families,156,224,2018,August
22388,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,526,628,2018,August
22413,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,411,559,2018,August
22414,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,0,24,2018,August
22415,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Men's),Birkdale Residence  - Single Male Refugee Program,Men,15,16,2018,August
22434,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton O'Neill Co-Ed,O'Neill Program - Co-Ed,Co-ed,45,50,2018,August
22481,The MUC Shelter Corporation,Sojourn House,101 Ontario Street,Toronto,ON,M5A 2V2,Sojourn House-Grange (Family),Sojourn House - Refugee Family Hotel Program-Grange,Families,153,224,2018,August
22509,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,606,630,2018,August
22518,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Men's),Birkdale Residence  - Single Male Refugee Program,Men,14,16,2018,August
22520,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,193,252,2018,August
22537,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton O'Neill Co-Ed,O'Neill Program - Co-Ed,Co-ed,46,50,2018,August
22615,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - MA Site,Family Residence - MA Site (Internal Referral Only),Families,51,48,2018,August
22631,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton O'Neill Co-Ed,O'Neill Program - Co-Ed,Co-ed,47,50,2018,August
22735,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton O'Neill Co-Ed,O'Neill Program - Co-Ed,Co-ed,49,50,2018,August
22826,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,427,559,2018,August
22841,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Annex/Infirmary Program,Men,75,75,2018,August
22845,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,90,92,2018,August
22846,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton O'Neill Co-Ed,O'Neill Program - Co-Ed,Co-ed,50,50,2018,August
22861,Fred Victor Centre,FV Women's Transition to Housing,512 Jarvis St.,Toronto,ON,M4Y 2H6,Fred Victor T2H 386 Dundas St. E,Fred Victor T2H Bedded Program,Women,34,37,2018,August
22905,Toronto Community Hostel,Toronto Community Hostel,191 Spadina Road,Toronto,ON,M5R 2T9,Tor. Comm. Hostel 191 Spadina Rd,TCH (program),Families,12,14,2018,August
22926,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,9,24,2018,August
23027,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,12,24,2018,August
23042,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Annex/Infirmary Program,Men,74,75,2018,August
23076,WoodGreen Red Door Family Shelter,Red Door Queen Street,875 Queen St E,Toronto,ON,M4M 1J2,Red Door - 1430 Gerrad St E,Red Door - Family Shelter,Families,104,98,2018,August
23126,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,544,628,2018,August
23137,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Men's),Birkdale Residence  - Single Male Refugee Program,Men,13,16,2018,August
23144,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,,Fort York Res 38 Bathurst St.,Fort York Extreme Weather Program,Men,13,21,2018,August
23240,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,16,24,2018,August
23241,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Men's),Birkdale Residence  - Single Male Refugee Program,Men,12,16,2018,August
23243,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,187,252,2018,August
23254,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Annex/Infirmary Program,Men,73,75,2018,August
23348,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,22,24,2018,August
23369,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton O'Neill Co-Ed,O'Neill Program - Co-Ed,Co-ed,48,50,2018,August
23372,City of Toronto,Women's Residence,674 Dundas St. W,Toronto,ON,M5T 1H9,Womens' Res - 674 Dundas St. W,Womens' Residence - Main Program,Women,96,108,2018,August
23446,Christie Ossington Neighbourhood Centre,Christie Ossington Men's Hostel,973 Lansdowne Avenue,Toronto,ON,M6H 3Z5,Christie Ossington Men's Hostel,Christie Ossington Men's Hostel,Men,82,82,2018,August
23452,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,24,40,2018,August
23455,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,195,252,2018,August
23459,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,,Fort York - Extended Stay,Fort York - Extended Stay Canada,Co-ed,40,42,2018,August
23545,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,589,630,2018,August
23553,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,27,40,2018,August
23556,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,200,252,2018,August
23558,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - Main Building,Family Residence - Main,Families,152,110,2018,August
23563,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,,Fort York Res 38 Bathurst St.,Fort York SRO Units Program,Men,36,48,2018,August
23570,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostels Extreme Weather Program,Men,42,42,2018,August
23644,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,539,628,2018,August
23653,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,27,60,2018,August
23656,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,198,252,2018,August
23658,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - Main Building,Family Residence - Main,Families,153,110,2018,August
23664,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,,Fort York Res 38 Bathurst St.,Fort York SRO Units Program,Men,35,48,2018,August
23705,Native Child & Family Services Toronto,Eagles Nest Transition House,558 Bathurst Street,Toronto,ON,M5S 2P9,Eagle's Nest Transistion House,Native Child & Family Services Toronto,Youth,8,12,2018,August
23741,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,535,628,2018,August
23751,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,33,60,2018,August
23756,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - Main Building,Family Residence - Main,Families,154,110,2018,August
23816,The MUC Shelter Corporation,Sojourn House,101 Ontario Street,Toronto,ON,M5A 2V2,Sojourn House-Grange (Family),Sojourn House - Refugee Family Hotel Program-Grange,Families,162,224,2018,August
23831,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,531,628,2018,August
23835,Christie Ossington Neighbourhood Centre,Christie Ossington Men's Hostel,973 Lansdowne Avenue,Toronto,ON,M6H 3Z5,Christie Ossington Men's Hostel,Christie Ossington Men's Hostel,Men,81,82,2018,August
23919,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,528,628,2018,August
23943,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence,Birkdale Residence - Bedded Program,Families,158,160,2018,August
23950,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - Main Building,Family Residence - Main,Families,150,110,2018,August
24011,The MUC Shelter Corporation,Sojourn House,101 Ontario Street,Toronto,ON,M5A 2V2,Sojourn House-Grange (Family),Sojourn House - Refugee Family Hotel Program-Grange,Families,166,224,2018,August
24045,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence,Birkdale Residence - Bedded Program,Families,160,160,2018,August
24138,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,541,628,2018,August
24140,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,561,630,2018,August
24145,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence,Birkdale Residence - Bedded Program,Families,155,160,2018,August
24147,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,46,80,2018,August
24152,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - Main Building,Family Residence - Main,Families,151,110,2018,August
24177,Eva's Initiatives,Eva's Phoenix,60 Brant Street,Toronto,ON,M5V 3G9,Eva's Phoenix,Eva's Phoenix,Youth,41,50,2018,August
24244,"Christie Refugee Welcome Centre, Inc.",Christie Refugee Welcome Centre,43 Christie Street,Toronto,ON,M6G 3B1,Christie Refugee Welcome Centre,Christie Refugee Welcome Ctr - Settlement and Support,Families,62,76,2018,August
24246,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence,Birkdale Residence - Bedded Program,Families,159,160,2018,August
24247,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,406,559,2018,August
24251,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,201,252,2018,August
24316,Eva's Initiatives,Eva's Phoenix,60 Brant Street,Toronto,ON,M5V 3G9,Eva's Phoenix,Eva's Phoenix,Youth,40,50,2018,September
24335,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,554,628,2018,August
24337,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,557,630,2018,August
24343,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence,Birkdale Residence - Bedded Program,Families,154,160,2018,August
24345,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,49,80,2018,August
24444,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,560,630,2018,August
24451,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,420,559,2018,August
24452,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,55,80,2018,August
24457,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - Main Building,Family Residence - Main,Families,148,110,2018,August
24458,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - TO,Family Residence - TO site (Internal Referral Only),Families,112,133,2018,August
24545,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,562,630,2018,August
24547,Christie Ossington Neighbourhood Centre,Christie Ossington Men's Hostel,973 Lansdowne Avenue,Toronto,ON,M6H 3Z5,Christie Ossington Men's Hostel,Christie Ossington Men's Hostel,Men,80,82,2018,August
24552,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,419,559,2018,August
24553,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,63,100,2018,August
24556,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,203,252,2018,August
24653,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,421,559,2018,August
24752,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,69,100,2018,August
24770,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostel Program,Men,241,240,2018,August
24844,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,559,630,2018,August
24852,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,71,100,2018,August
24867,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Annex/Infirmary Program,Men,74,74,2018,August
24918,The MUC Shelter Corporation,Sojourn House,101 Ontario Street,Toronto,ON,M5A 2V2,Sojourn House,Sojourn House Transitional Housing Program,Families,87,76,2018,August
24940,WoodGreen Red Door Family Shelter,Red Door Queen Street,875 Queen St E,Toronto,ON,M4M 1J2,Red Door - 1430 Gerrad St E,Red Door - Family Shelter,Families,107,98,2018,August
24962,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - Main Building,Family Residence - Main,Families,145,110,2018,August
24971,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Annex/Infirmary Program,Men,73,74,2018,August
24975,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,89,92,2018,August
25058,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,74,100,2018,August
25076,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,88,92,2018,August
25152,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,551,630,2018,August
25160,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,74,120,2018,August
25167,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - TO,Family Residence - TO site (Internal Referral Only),Families,116,133,2018,August
25252,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,567,628,2018,August
25262,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,81,120,2018,August
25264,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,202,252,2018,August
25361,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,403,559,2018,September
